Comment,Designator,Footprint,LCSC,Quantity
22112042,"J1,J10,J11,J12,J13,J8",CONN_A-6373-04A_MOL,C114123,6
BZX84C3V6,"D13,D14,D15,D16,D6,D8",SOT-23,C12774,6
BZX84C5V6,D7,SOT-23,C148101,1
IRLB8721PBF,Q2,TO-220-3_Vertical,C153222,1
1.6kΩ,"R16,R37,R38,R39,R40,R6",R_1206,C17896,6
100kΩ,"R11,R12,R17,R21,R22,R23,R24,R28",R_1206,C17900,8
10kΩ,"R13,R15,R29,R30,R31,R32,R33,R34,R35,R36,R4,R5,R7,R9",R_1206,C17902,14
20Ω,R1,R_1206,C17955,1
750Ω,R3,R_1206,C17985,1
75Ω,R2,R_1206,C17987,1
1N5819WS,"D10,D11,D12,D5,D9",D_SOD-323,C191023,5
AO3400A,"Q5,Q6,Q7,Q8,Q9",SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,C20917,5
+3.3V,"D2,D3,D4",D_0805,C2297,3
100nF,"C1,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C2,C20,C21,C22,C23,C24,C25,C3,C4,C7,C8,C9",CAP-SMD_L3.2-W1.6-FD-1,C2798032,23
NCP1117-3.3_SOT223,U2,SOT-223-3_TabPin2,C2902119,1
2.6kΩ,R14,R_1206,C407284,1
1kΩ,"R10,R18,R19,R20,R25,R26,R27,R8",R_1206,C4410,8
22112022,"J2,J3,J4,J5,J6,J9",CONN_A-6373-02A_MOL,C505162,6
BSS138,"Q1,Q3,Q4",SOT-23,C52895,3
22112062,J7,CONN_A-6373-06A_MOL,C588983,1
1N5817WS_C727114,D1,SOD-323_L1.8-W1.3-LS2.5-FD,C727114,1
SN74LVC1G00DBV,U1,SOT-23-5,C7826,1
10uF,"C5,C6",CASE-D_7343,C89596,2
