Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
A1,RaspberryPi_Pico,RaspberryPi_Pico_SMD_HandSolder,161.36,-72.755,0.0,top
C1,100nF,CAP-SMD_L3.2-W1.6-FD-1,190.0,-60.3,-90.0,top
C10,100nF,CAP-SMD_L3.2-W1.6-FD-1,201.5,-97.25,0.0,top
C11,100nF,CAP-SMD_L3.2-W1.6-FD-1,151.0,-128.5,-90.0,top
C12,100nF,CAP-SMD_L3.2-W1.6-FD-1,192.6036,-125.25,180.0,top
C13,100nF,CAP-SMD_L3.2-W1.6-FD-1,178.6036,-125.25,180.0,top
C14,100nF,CAP-SMD_L3.2-W1.6-FD-1,149.0,-107.2,-90.0,top
C15,100nF,CAP-SMD_L3.2-W1.6-FD-1,164.8,-125.5,0.0,top
C16,100nF,CAP-SMD_L3.2-W1.6-FD-1,113.0,-49.8,90.0,top
C17,100nF,CAP-SMD_L3.2-W1.6-FD-1,113.0,-65.8,90.0,top
C18,100nF,CAP-SMD_L3.2-W1.6-FD-1,113.0,-59.8,-90.0,top
C19,100nF,CAP-SMD_L3.2-W1.6-FD-1,113.0,-75.8,-90.0,top
C2,100nF,CAP-SMD_L3.2-W1.6-FD-1,190.0,-50.8,90.0,top
C20,100nF,CAP-SMD_L3.2-W1.6-FD-1,113.0,-85.3,90.0,top
C21,100nF,CAP-SMD_L3.2-W1.6-FD-1,113.0,-96.3,-90.0,top
C22,100nF,CAP-SMD_L3.2-W1.6-FD-1,113.0,-101.3,90.0,top
C23,100nF,CAP-SMD_L3.2-W1.6-FD-1,113.0,-112.2,-90.0,top
C24,100nF,CAP-SMD_L3.2-W1.6-FD-1,137.0,-124.2,90.0,top
C25,100nF,CAP-SMD_L3.2-W1.6-FD-1,139.5,-124.2,90.0,top
C3,100nF,CAP-SMD_L3.2-W1.6-FD-1,182.3,-61.65,180.0,top
C4,10uF,CASE-D_7343,179.8,-65.45,0.0,top
C5,10uF,CASE-D_7343,179.8,-79.85,0.0,top
C6,100nF,CAP-SMD_L3.2-W1.6-FD-1,182.3,-83.85,180.0,top
C7,100nF,CAP-SMD_L3.2-W1.6-FD-1,201.5,-72.5,0.0,top
C8,100nF,CAP-SMD_L3.2-W1.6-FD-1,201.5,-80.75,0.0,top
C9,100nF,CAP-SMD_L3.2-W1.6-FD-1,201.5,-89.0,0.0,top
D1,1N5817WS_C727114,SOD-323_L1.8-W1.3-LS2.5-FD,178.5,-50.5,180.0,top
D10,1N5819WS,D_SOD-323,116.0,-58.75,-90.0,top
D11,1N5819WS,D_SOD-323,116.0,-74.75,-90.0,top
D12,BZX84C3V6,SOT-23,123.5375,-92.95,0.0,top
D13,BZX84C3V6,SOT-23,123.5625,-108.95,0.0,top
D14,BZX84C3V6,SOT-23,123.55,-85.5375,90.0,top
D15,BZX84C3V6,SOT-23,123.55,-101.6375,90.0,top
D16,BZX84C3V6,SOT-23,127.55,-114.0625,270.0,top
D17,BZX84C3V6,SOT-23,137.0,-119.0625,90.0,top
D2,+3.3V,D_0805,207.97,-114.5,180.0,top
D3,+5V,D_0805,207.97,-109.5,180.0,top
D4,+24V,D_0805,207.97,-104.5,180.0,top
